iter	Passed	Remaining
532	1337	1171
533	1340	1169
534	1342	1167
535	1346	1165
536	1348	1162
537	1351	1160
538	1354	1158
539	1356	1155
540	1359	1153
541	1362	1151
542	1364	1148
543	1367	1146
544	1370	1143
545	1372	1141
546	1375	1139
547	1378	1136
548	1380	1134
549	1383	1131
550	1385	1129
551	1388	1126
552	1390	1124
553	1393	1122
554	1396	1119
555	1398	1117
556	1401	1114
557	1404	1112
558	1406	1109
559	1408	1106
560	1410	1103
561	1412	1100
562	1414	1098
563	1417	1095
564	1419	1092
565	1421	1089
566	1423	1086
567	1425	1084
568	1427	1081
569	1429	1078
570	1431	1075
571	1433	1072
572	1435	1069
573	1437	1067
574	1440	1064
575	1442	1061
576	1444	1058
577	1446	1055
578	1448	1053
579	1450	1050
580	1452	1047
581	1454	1044
582	1456	1041
583	1458	1039
584	1460	1036
585	1462	1033
586	1464	1030
587	1466	1027
588	1469	1025
589	1471	1022
590	1473	1019
591	1475	1016
592	1477	1014
593	1479	1011
594	1481	1008
595	1483	1005
596	1485	1002
597	1488	1000
598	1490	997
599	1492	994
600	1494	992
601	1496	989
602	1498	986
603	1500	983
604	1502	981
605	1505	978
606	1507	975
607	1509	973
608	1511	970
609	1513	967
610	1515	964
611	1517	962
612	1519	959
613	1521	956
614	1523	953
615	1525	951
616	1528	948
617	1530	945
618	1532	943
619	1534	940
620	1536	937
621	1538	935
622	1540	932
623	1543	929
624	1545	927
625	1547	924
626	1549	921
627	1551	919
628	1553	916
629	1555	913
630	1557	910
631	1559	908
632	1561	905
633	1564	902
634	1566	900
635	1568	897
636	1570	894
637	1572	892
638	1574	889
639	1576	887
640	1578	884
641	1581	881
642	1583	878
643	1585	876
644	1587	873
645	1589	870
646	1591	868
647	1593	865
648	1595	862
649	1597	860
650	1600	857
651	1602	855
652	1604	852
653	1606	849
654	1608	847
655	1610	844
656	1612	842
657	1614	839
658	1616	836
659	1618	834
660	1621	831
661	1623	828
662	1625	826
663	1627	823
664	1629	820
665	1631	818
666	1633	815
667	1635	812
668	1637	810
669	1639	807
670	1641	804
671	1643	802
672	1647	800
673	1651	798
674	1653	796
675	1656	793
676	1659	791
677	1662	789
678	1668	788
679	1673	787
680	1680	787
681	1685	785
682	1690	784
683	1692	781
684	1694	779
685	1696	776
686	1699	774
687	1701	771
688	1703	768
689	1705	766
690	1707	763
691	1709	760
692	1711	758
693	1713	755
694	1715	752
695	1717	750
696	1719	747
697	1721	744
698	1723	742
699	1725	739
700	1727	736
701	1729	734
702	1731	731
703	1733	729
704	1736	726
705	1738	723
706	1740	721
707	1742	718
708	1744	715
709	1746	713
710	1748	710
711	1750	708
712	1752	705
713	1754	702
714	1756	700
715	1758	697
716	1760	694
717	1762	692
718	1764	689
719	1766	687
720	1768	684
721	1770	681
722	1772	679
723	1774	676
724	1776	673
725	1778	671
726	1780	668
727	1782	666
728	1784	663
729	1786	660
730	1789	658
731	1791	655
732	1793	653
733	1795	650
734	1797	647
735	1799	645
736	1801	642
737	1803	640
738	1805	637
739	1807	635
740	1809	632
741	1811	630
742	1814	627
743	1816	624
744	1818	622
745	1820	619
746	1822	617
747	1824	614
748	1826	612
749	1828	609
750	1830	606
751	1832	604
752	1834	601
753	1837	599
754	1839	596
755	1841	594
756	1844	591
757	1846	589
758	1848	586
759	1850	584
760	1852	581
761	1854	579
762	1856	576
763	1858	574
764	1860	571
765	1862	569
766	1864	566
767	1866	563
768	1868	561
769	1871	558
770	1873	556
771	1875	553
772	1877	551
773	1879	548
774	1881	546
775	1883	543
776	1885	541
777	1887	538
778	1889	536
779	1891	533
780	1893	531
781	1895	528
782	1898	526
783	1900	523
784	1902	521
785	1904	518
786	1906	515
787	1908	513
788	1910	510
789	1912	508
790	1914	505
791	1916	503
792	1918	500
793	1920	498
794	1922	495
795	1924	493
796	1926	490
797	1928	488
798	1930	485
799	1933	483
800	1935	480
801	1937	478
802	1939	475
803	1941	473
804	1943	470
805	1945	468
806	1947	465
807	1949	463
808	1951	460
809	1953	458
810	1956	455
811	1958	453
812	1960	450
813	1962	448
814	1964	445
815	1966	443
816	1968	441
817	1970	438
818	1973	436
819	1975	433
820	1977	431
821	1979	428
822	1981	426
823	1983	423
824	1985	421
825	1987	418
826	1989	416
827	1991	413
828	1993	411
829	1995	408
830	1997	406
831	1999	403
832	2001	401
833	2003	398
834	2005	396
835	2007	393
836	2010	391
837	2012	388
838	2014	386
839	2016	384
840	2018	381
841	2020	379
842	2022	376
843	2024	374
844	2026	371
845	2028	369
846	2030	366
847	2032	364
848	2034	361
849	2036	359
850	2038	357
851	2040	354
852	2043	352
853	2045	349
854	2047	347
855	2049	344
856	2051	342
857	2053	339
858	2055	337
859	2057	334
860	2059	332
861	2061	330
862	2063	327
863	2065	325
864	2067	322
865	2069	320
866	2072	317
867	2074	315
868	2076	312
869	2078	310
870	2080	308
871	2082	305
872	2085	303
873	2087	300
874	2089	298
875	2091	296
876	2093	293
877	2095	291
878	2097	288
879	2099	286
880	2101	283
881	2104	281
882	2106	279
883	2108	276
884	2110	274
885	2112	271
886	2114	269
887	2117	267
888	2119	264
889	2121	262
890	2123	259
891	2125	257
892	2128	254
893	2130	252
894	2132	250
895	2134	247
896	2136	245
897	2138	242
898	2140	240
899	2142	238
900	2145	235
901	2147	233
902	2149	230
903	2151	228
904	2153	226
905	2155	223
906	2157	221
907	2159	218
908	2162	216
909	2164	214
910	2166	211
911	2169	209
912	2173	207
913	2175	204
914	2177	202
915	2179	199
916	2182	197
917	2184	195
918	2186	192
919	2188	190
920	2190	187
921	2193	185
922	2195	183
923	2197	180
924	2199	178
925	2201	175
926	2203	173
927	2206	171
928	2208	168
929	2210	166
930	2212	163
931	2214	161
932	2216	159
933	2219	156
934	2221	154
935	2223	152
936	2225	149
937	2227	147
938	2229	144
939	2232	142
940	2234	140
941	2236	137
942	2238	135
943	2240	132
944	2242	130
945	2245	128
946	2247	125
947	2249	123
948	2251	120
949	2253	118
950	2255	116
951	2258	113
952	2260	111
953	2262	109
954	2264	106
955	2266	104
956	2268	101
957	2271	99
958	2273	97
959	2275	94
960	2277	92
961	2279	90
962	2281	87
963	2284	85
964	2287	82
965	2290	80
966	2293	78
967	2296	75
968	2299	73
969	2301	71
970	2303	68
971	2305	66
972	2308	64
973	2310	61
974	2312	59
975	2314	56
976	2316	54
977	2318	52
978	2320	49
979	2323	47
980	2325	45
981	2327	42
982	2329	40
983	2331	37
984	2333	35
985	2336	33
986	2338	30
987	2340	28
988	2342	26
989	2344	23
990	2346	21
991	2349	18
992	2351	16
993	2353	14
994	2355	11
995	2357	9
996	2359	7
997	2361	4
998	2364	2
999	2366	0
